SampleID,SampleName,Species
SRR15685676,SRR15685676,Peropteryx_sp.
SRR15685675,SRR15685675,Molossus_molossus
SRR15685674,SRR15685674,Molossus_molossus
SRR15685673,SRR15685673,Histiotus_diaphanopterus
SRR15685672,SRR15685672,Histiotus_diaphanopterus
SRR15685628,SRR15685628,Nyctinomops_laticaudatus
SRR15685627,SRR15685627,Nyctinomops_laticaudatus
